Date,META,TSLA,MSFT,GOOGL,AMZN,AAPL,JPM
1987-05-06,,,0.2414441704750061,,,0.27501821517944336,3.8505146503448486
1987-05-07,,,0.25266149640083313,,,0.2758776843547821,3.8288817405700684
1987-05-08,,,0.27028918266296387,,,0.2715807855129242,3.8505146503448486
1987-05-11,,,0.26281067728996277,,,0.26510775089263916,3.8396925926208496
1987-05-12,,,0.25372982025146484,,,0.25994378328323364,3.785615921020508
1987-05-13,,,0.2601400315761566,,,0.27027201652526855,3.699086904525757
1987-05-14,,,0.2622765898704529,,,0.2728547751903534,3.709904432296753
1987-05-15,,,0.2547987699508667,,,0.2694113254547119,3.6666393280029297
1987-05-18,,,0.24625208973884583,,,0.2608044445514679,3.623377799987793
1987-05-19,,,0.23770514130592346,,,0.252196729183197,3.547663688659668
1987-05-20,,,0.23396557569503784,,,0.25650033354759216,3.4286866188049316
1987-05-21,,,0.23823925852775574,,,0.25650033354759216,3.5584793090820312
1987-05-22,,,0.23129497468471527,,,0.25520914793014526,3.6125595569610596
1987-05-26,,,0.23396557569503784,,,0.26855066418647766,3.7315375804901123
1987-05-27,,,0.23396557569503784,,,0.2737155258655548,3.634193181991577
1987-05-28,,,0.24838857352733612,,,0.27543678879737854,3.634193181991577
1987-05-29,,,0.24625208973884583,,,0.27199408411979675,3.634193181991577
1987-06-01,,,0.2414441704750061,,,0.2676898241043091,3.677455425262451
1987-06-02,,,0.2403758466243744,,,0.2659685015678406,3.6558244228363037
1987-06-03,,,0.24197827279567719,,,0.2676898241043091,3.709904432296753
1987-06-04,,,0.2403758466243744,,,0.27027201652526855,3.720719575881958
1987-06-05,,,0.23343154788017273,,,0.2676898241043091,3.8072502613067627
1987-06-08,,,0.23449969291687012,,,0.2676898241043091,3.8937768936157227
1987-06-09,,,0.2328973412513733,,,0.27027201652526855,3.9095911979675293
1987-06-10,,,0.22114579379558563,,,0.27027201652526855,3.8546791076660156
1987-06-11,,,0.2083260416984558,,,0.27199408411979675,3.9315547943115234
1987-06-12,,,0.20992836356163025,,,0.27199408411979675,3.975482702255249
1987-06-15,,,0.20992836356163025,,,0.27027201652526855,4.019410133361816
1987-06-16,,,0.2142014503479004,,,0.28576576709747314,4.085303783416748
1987-06-17,,,0.2216799110174179,,,0.27887964248657227,4.096286296844482
1987-06-18,,,0.22408345341682434,,,0.28576576709747314,4.107265472412109
1987-06-19,,,0.22328223288059235,,,0.28232231736183167,4.085303783416748
1987-06-22,,,0.2216799110174179,,,0.28920868039131165,4.052356719970703
1987-06-23,,,0.21954336762428284,,,0.2840445041656494,3.953517436981201
1987-06-24,,,0.22381636500358582,,,0.28920868039131165,3.8986093997955322
1987-06-25,,,0.22328223288059235,,,0.27887964248657227,3.8546791076660156
1987-06-26,,,0.22381636500358582,,,0.27887964248657227,3.8436992168426514
1987-06-29,,,0.22274814546108246,,,0.28060099482536316,3.8107521533966064
1987-06-30,,,0.21794100105762482,,,0.27887964248657227,3.6899540424346924
1987-07-01,,,0.21900922060012817,,,0.27543678879737854,3.678968906402588
1987-07-02,,,0.21366730332374573,,,0.27974024415016174,3.7448599338531494
1987-07-06,,,0.2083260416984558,,,0.28060099482536316,3.7778077125549316
1987-07-07,,,0.19283486902713776,,,0.27027201652526855,3.755842685699463
1987-07-08,,,0.19924509525299072,,,0.25650033354759216,3.722898483276367
1987-07-09,,,0.20458635687828064,,,0.25994378328323364,3.667987585067749
1987-07-10,,,0.20725767314434052,,,0.2616652250289917,3.711915969848633
1987-07-13,,,0.2120647430419922,,,0.27887964248657227,3.6899540424346924
1987-07-14,,,0.22435058653354645,,,0.2960948348045349,3.7009336948394775
1987-07-15,,,0.21847499907016754,,,0.30298033356666565,3.6460232734680176
1987-07-16,,,0.21794100105762482,,,0.30298033356666565,3.6570043563842773
1987-07-17,,,0.21847499907016754,,,0.29781627655029297,3.6460232734680176
1987-07-20,,,0.21259889006614685,,,0.2874871492385864,3.602095365524292
1987-07-21,,,0.2120647430419922,,,0.28490519523620605,3.5691492557525635
1987-07-22,,,0.21366730332374573,,,0.29265138506889343,3.547184944152832
1987-07-23,,,0.20886017382144928,,,0.2874871492385864,3.525221586227417
1987-07-24,,,0.21046243607997894,,,0.29265138506889343,3.5691492557525635
1987-07-27,,,0.2131330817937851,,,0.2909299433231354,3.547184944152832
1987-07-28,,,0.21259889006614685,,,0.28834784030914307,3.4922759532928467
1987-07-29,,,0.2120647430419922,,,0.28232231736183167,3.5362050533294678
1987-07-30,,,0.20725767314434052,,,0.28576576709747314,3.5142388343811035
1987-07-31,,,0.20084746181964874,,,0.2840445041656494,3.4922759532928467
1987-08-03,,,0.1960396021604538,,,0.27715814113616943,3.4593307971954346
1987-08-04,,,0.20031334459781647,,,0.2909299433231354,3.4812939167022705
1987-08-05,,,0.2077917903661728,,,0.29781627655029297,3.525221586227417
1987-08-06,,,0.21580377221107483,,,0.3184734582901001,3.4703118801116943
1987-08-07,,,0.22114579379558563,,,0.3201954662799835,3.4922759532928467
1987-08-10,,,0.22114579379558563,,,0.33267539739608765,3.602095365524292
1987-08-11,,,0.21687284111976624,,,0.3412933349609375,3.865662097930908
1987-08-12,,,0.21366730332374573,,,0.3361225724220276,3.8546791076660156
1987-08-13,,,0.2200775146484375,,,0.33784613013267517,3.975482702255249
1987-08-14,,,0.22114579379558563,,,0.33784613013267517,3.8766441345214844
1987-08-17,,,0.22274814546108246,,,0.3412933349609375,3.9205734729766846
1987-08-18,,,0.21900922060012817,,,0.3361225724220276,3.865662097930908
1987-08-19,,,0.21900922060012817,,,0.3447413146495819,3.755842685699463
1987-08-20,,,0.2248847335577011,,,0.35680726170539856,3.755842685699463
1987-08-21,,,0.22862428426742554,,,0.36542531847953796,3.678968906402588
1987-08-24,,,0.23877355456352234,,,0.36025452613830566,3.624060869216919
1987-08-25,,,0.24518369138240814,,,0.35853075981140137,3.6899540424346924
1987-08-26,,,0.24678614735603333,,,0.35853075981140137,3.6460232734680176
1987-08-27,,,0.2473202794790268,,,0.35853075981140137,3.5691492557525635
1987-08-28,,,0.2569352984428406,,,0.35853075981140137,3.525221586227417
1987-08-31,,,0.25372982025146484,,,0.37232041358947754,3.547184944152832
1987-09-01,,,0.24251233041286469,,,0.36197808384895325,3.5032577514648438
1987-09-02,,,0.24571773409843445,,,0.35853075981140137,3.4703118801116943
1987-09-03,,,0.24625208973884583,,,0.3533592224121094,3.4703118801116943
1987-09-04,,,0.23930756747722626,,,0.34818851947784424,3.4154012203216553
1987-09-08,,,0.23823925852775574,,,0.34387949109077454,3.437364101409912
1987-09-09,,,0.24090994894504547,,,0.3637016713619232,3.4311060905456543
1987-09-10,,,0.2446487694978714,,,0.37059691548347473,3.4422833919525146
1987-09-11,,,0.24838857352733612,,,0.3757675886154175,3.4311060905456543
1987-09-14,,,0.2547987699508667,,,0.36542531847953796,3.554044723510742
1987-09-15,,,0.25186029076576233,,,0.35680726170539856,3.5205187797546387
1987-09-16,,,0.24945668876171112,,,0.35680726170539856,3.4422833919525146
1987-09-17,,,0.24785436689853668,,,0.35853075981140137,3.3975789546966553
1987-09-18,,,0.24571773409843445,,,0.35680726170539856,3.3752262592315674
1987-09-21,,,0.22862428426742554,,,0.3464648723602295,3.34169602394104
1987-09-22,,,0.2446487694978714,,,0.3731822669506073,3.3864004611968994
1987-09-23,,,0.25746941566467285,,,0.38093915581703186,3.3864004611968994
1987-09-24,,,0.26174241304397583,,,0.3895571231842041,3.34169602394104
1987-09-25,,,0.2649478316307068,,,0.3964522182941437,3.30816912651062
1987-09-28,,,0.2734939754009247,,,0.3843863308429718,3.3864004611968994
1987-09-29,,,0.27456292510032654,,,0.3757675886154175,3.330522060394287
1987-09-30,,,0.28310897946357727,,,0.3895571231842041,3.4087517261505127
1987-10-01,,,0.29272401332855225,,,0.40162304043769836,3.4422833919525146
1987-10-02,,,0.3098175525665283,,,0.4033467173576355,3.4199297428131104
1987-10-05,,,0.33759447932243347,,,0.4085182249546051,3.3864004611968994
1987-10-06,,,0.3151595890522003,,,0.3843863308429718,3.30816912651062
1987-10-07,,,0.31195423007011414,,,0.38266289234161377,3.30816912651062
1987-10-08,,,0.3076811134815216,,,0.37404388189315796,3.2634637355804443
1987-10-09,,,0.3066127598285675,,,0.3731822669506073,3.252286195755005
1987-10-12,,,0.3055444657802582,,,0.36714863777160645,3.285815715789795
1987-10-13,,,0.3130231201648712,,,0.3757675886154175,3.3864004611968994
1987-10-14,,,0.30447617173194885,,,0.36714863777160645,3.319344997406006
1987-10-15,,,0.30127087235450745,,,0.35853075981140137,3.34169602394104
1987-10-16,,,0.2766995131969452,,,0.33267539739608765,3.185227870941162
1987-10-19,,,0.19336901605129242,,,0.25166112184524536,2.3023054599761963
1987-10-20,,,0.20512044429779053,,,0.23787148296833038,2.2576005458831787
1987-10-21,,,0.24197827279567719,,,0.2792400121688843,2.5034780502319336
1987-10-22,,,0.22755593061447144,,,0.25338467955589294,2.5146543979644775
1987-10-23,,,0.20618882775306702,,,0.24476592242717743,2.458773136138916
1987-10-26,,,0.16772861778736115,,,0.19305486977100372,2.2576005458831787
1987-10-27,,,0.17627540230751038,,,0.20856808125972748,2.291130542755127
1987-10-28,,,0.17627540230751038,,,0.230976402759552,2.3246588706970215
1987-10-29,,,0.20405226945877075,,,0.27234572172164917,2.3134820461273193
1987-10-30,,,0.21259889006614685,,,0.2663123607635498,2.4140689373016357
1987-11-02,,,0.21473558247089386,,,0.2671741843223572,2.5258302688598633
1987-11-03,,,0.20512044429779053,,,0.24993738532066345,2.458773136138916
1987-11-04,,,0.2083260416984558,,,0.2482137829065323,2.5370070934295654
1987-11-05,,,0.21580377221107483,,,0.26200345158576965,2.5705361366271973
1987-11-06,,,0.2029840499162674,,,0.2602797746658325,2.548182249069214
1987-11-09,,,0.20084746181964874,,,0.2568318545818329,2.548182249069214
1987-11-10,,,0.20084746181964874,,,0.24993738532066345,2.559359073638916
1987-11-11,,,0.20939429104328156,,,0.2568318545818329,2.6152408123016357
1987-11-12,,,0.21366730332374573,,,0.2671741843223572,2.5705361366271973
1987-11-13,,,0.20618882775306702,,,0.2568318545818329,2.548182249069214
1987-11-16,,,0.20405226945877075,,,0.25338467955589294,2.5258302688598633
1987-11-17,,,0.1997791975736618,,,0.24184487760066986,2.492302179336548
1987-11-18,,,0.20512044429779053,,,0.250482439994812,2.447596788406372
1987-11-19,,,0.19764262437820435,,,0.23839020729064941,2.4252450466156006
1987-11-20,,,0.2029840499162674,,,0.24529962241649628,2.492302179336548
1987-11-23,,,0.20405226945877075,,,0.250482439994812,2.458773136138916
1987-11-24,,,0.2029840499162674,,,0.2556646168231964,2.447596788406372
1987-11-25,,,0.19657376408576965,,,0.25220987200737,2.3805394172668457
1987-11-27,,,0.19336901605129242,,,0.24184487760066986,2.3805394172668457
1987-11-30,,,0.19123244285583496,,,0.22802536189556122,2.3023054599761963
1987-12-01,,,0.18695877492427826,,,0.22975262999534607,2.291130542755127
1987-12-02,,,0.1880275011062622,,,0.2245706021785736,2.3358352184295654
1987-12-03,,,0.17253649234771729,,,0.2107502520084381,2.2240724563598633
1987-12-04,,,0.17948086559772491,,,0.21247845888137817,2.168192148208618
1987-12-07,,,0.1848221868276596,,,0.22802536189556122,2.123486042022705
1987-12-08,,,0.2029840499162674,,,0.23839020729064941,2.168192148208618
1987-12-09,,,0.19764262437820435,,,0.24184487760066986,2.207746982574463
1987-12-10,,,0.2029840499162674,,,0.24011746048927307,2.1962482929229736
1987-12-11,,,0.20512044429779053,,,0.23493486642837524,2.207746982574463
1987-12-14,,,0.21687284111976624,,,0.25739189982414246,2.207746982574463
1987-12-15,,,0.21900922060012817,,,0.2591194212436676,1.9087811708450317
1987-12-16,,,0.23182904720306396,,,0.2712115943431854,2.012269973754883
1987-12-17,,,0.22221405804157257,,,0.2712115943431854,1.9662742614746094
1987-12-18,,,0.22221405804157257,,,0.279849112033844,2.1157565116882324
1987-12-21,,,0.2200775146484375,,,0.28848665952682495,2.1157565116882324
1987-12-22,,,0.22435058653354645,,,0.2867593765258789,2.1042585372924805
1987-12-23,,,0.22755593061447144,,,0.29194119572639465,2.1387548446655273
1987-12-24,,,0.22755593061447144,,,0.29453223943710327,2.1157565116882324
1987-12-28,,,0.21900922060012817,,,0.2781216502189636,2.0927600860595703
1987-12-29,,,0.2328973412513733,,,0.2910776734352112,2.1042585372924805
1987-12-30,,,0.23823925852775574,,,0.29971522092819214,2.0927600860595703
1987-12-31,,,0.23182904720306396,,,0.290213942527771,1.9662742614746094
1988-01-04,,,0.23930756747722626,,,0.30921632051467896,2.1157565116882324
1988-01-05,,,0.243580624461174,,,0.30835267901420593,2.000769853591919
1988-01-06,,,0.24999088048934937,,,0.302306205034256,2.012269973754883
1988-01-07,,,0.25853756070137024,,,0.30748823285102844,2.023768186569214
1988-01-08,,,0.23930756747722626,,,0.2763942778110504,1.8742847442626953
1988-01-11,,,0.2473202794790268,,,0.2936687469482422,1.9892714023590088
1988-01-12,,,0.24251233041286469,,,0.290213942527771,1.9317798614501953
1988-01-13,,,0.24251233041286469,,,0.29194119572639465,1.9202791452407837
1988-01-14,,,0.2403758466243744,,,0.29194119572639465,1.8857842683792114
1988-01-15,,,0.24678614735603333,,,0.2962604761123657,1.8972833156585693
1988-01-18,,,0.2446487694978714,,,0.2953960597515106,1.8742847442626953
1988-01-19,,,0.2446487694978714,,,0.2953960597515106,1.8857842683792114
1988-01-20,,,0.2307608276605606,,,0.27466702461242676,1.8972833156585693
1988-01-21,,,0.23503392934799194,,,0.2772580683231354,1.8857842683792114
1988-01-22,,,0.2302267849445343,,,0.2712115943431854,1.851288080215454
1988-01-25,,,0.23823925852775574,,,0.28244009613990784,1.9087811708450317
1988-01-26,,,0.2328973412513733,,,0.27466702461242676,1.8742847442626953
1988-01-27,,,0.23823925852775574,,,0.27466702461242676,1.8972833156585693
1988-01-28,,,0.2414441704750061,,,0.28503191471099854,1.9087811708450317
1988-01-29,,,0.23823925852775574,,,0.2867593765258789,1.9777737855911255
1988-02-01,,,0.23610283434391022,,,0.28848665952682495,1.9202791452407837
1988-02-02,,,0.23823925852775574,,,0.28503191471099854,1.9087811708450317
1988-02-03,,,0.2254188358783722,,,0.2729397714138031,1.9202791452407837
1988-02-04,,,0.21794100105762482,,,0.27466702461242676,1.9777737855911255
1988-02-05,,,0.2200775146484375,,,0.2668931186199188,2.0582642555236816
1988-02-08,,,0.22114579379558563,,,0.2677568197250366,2.012269973754883
1988-02-09,,,0.2254188358783722,,,0.27466702461242676,2.012269973754883
1988-02-10,,,0.22969254851341248,,,0.28330370783805847,2.0352675914764404
1988-02-11,,,0.23396557569503784,,,0.28071272373199463,2.0467658042907715
1988-02-12,,,0.23610283434391022,,,0.283862441778183,2.0927600860595703
1988-02-16,,,0.24571773409843445,,,0.28559404611587524,2.161752700805664
1988-02-17,,,0.24571773409843445,,,0.289920836687088,2.127256155014038
1988-02-18,,,0.24785436689853668,,,0.28905558586120605,2.1157565116882324
1988-02-19,,,0.25105905532836914,,,0.28905558586120605,2.1387548446655273
1988-02-22,,,0.25105905532836914,,,0.2994408905506134,2.173251152038574
1988-02-23,,,0.2542639672756195,,,0.2959786057472229,2.1502537727355957
1988-02-24,,,0.2558669447898865,,,0.2925170361995697,2.1962482929229736
1988-02-25,,,0.24838857352733612,,,0.28905558586120605,2.207746982574463
1988-02-26,,,0.24892249703407288,,,0.28905558586120605,2.2422428131103516
1988-02-29,,,0.25372982025146484,,,0.2977101802825928,2.299736738204956
1988-03-01,,,0.25212743878364563,,,0.2994408905506134,2.3112356662750244
1988-03-02,,,0.2542639672756195,,,0.3098261058330536,2.345731258392334
1988-03-03,,,0.2606741786003113,,,0.32194241881370544,2.345731258392334
1988-03-04,,,0.25960588455200195,,,0.32453861832618713,2.25374174118042
1988-03-07,,,0.2676185667514801,,,0.32453861832618713,2.288236141204834
1988-03-08,,,0.27295982837677,,,0.32021087408065796,2.3227341175079346
1988-03-09,,,0.2734939754009247,,,0.3236730694770813,2.2688496112823486
1988-03-10,,,0.2681526243686676,,,0.3132878541946411,2.2452151775360107
1988-03-11,,,0.2670843005180359,,,0.3167492151260376,2.2688496112823486
1988-03-14,,,0.271891713142395,,,0.32021087408065796,2.30430006980896
1988-03-15,,,0.2670843005180359,,,0.31155699491500854,2.280665397644043
1988-03-16,,,0.2766995131969452,,,0.3193454444408417,2.2688496112823486
1988-03-17,,,0.27295982837677,,,0.31155699491500854,2.292482852935791
1988-03-18,,,0.24892249703407288,,,0.3098261058330536,2.2452151775360107
1988-03-21,,,0.25105905532836914,,,0.30376777052879333,2.233398914337158
1988-03-22,,,0.25746941566467285,,,0.30463331937789917,2.22158145904541
1988-03-23,,,0.25212743878364563,,,0.29424798488616943,2.22158145904541
1988-03-24,,,0.2414441704750061,,,0.28299716114997864,2.150678873062134
1988-03-25,,,0.23984171450138092,,,0.2778048813343048,2.127044916152954
1988-03-28,,,0.24304653704166412,,,0.28732481598854065,2.1152284145355225
1988-03-29,,,0.2414441704750061,,,0.283862441778183,2.1034111976623535
1988-03-30,,,0.23396557569503784,,,0.2734780013561249,2.079777956008911
1988-03-31,,,0.2414441704750061,,,0.2769394516944885,2.020693063735962
1988-04-04,,,0.23610283434391022,,,0.26828497648239136,2.0325090885162354
1988-04-05,,,0.23930756747722626,,,0.2717464566230774,2.1152284145355225
1988-04-06,,,0.24838857352733612,,,0.28905558586120605,2.209764003753662
1988-04-07,,,0.2446487694978714,,,0.28213179111480713,2.209764003753662
1988-04-08,,,0.24785436689853668,,,0.283862441778183,2.209764003753662
1988-04-11,,,0.24571773409843445,,,0.28732481598854065,2.2452151775360107
1988-04-12,,,0.23823925852775574,,,0.28905558586120605,2.2452151775360107
1988-04-13,,,0.243580624461174,,,0.28559404611587524,2.2452151775360107
1988-04-14,,,0.22648783028125763,,,0.2734780013561249,2.186131000518799
1988-04-15,,,0.23182904720306396,,,0.2734780013561249,2.186131000518799
1988-04-18,,,0.23396557569503784,,,0.2769394516944885,2.22158145904541
1988-04-19,,,0.23182904720306396,,,0.2786702513694763,2.233398914337158
1988-04-20,,,0.2328973412513733,,,0.2752087414264679,2.1979472637176514
1988-04-21,,,0.23236322402954102,,,0.2734780013561249,2.209764003753662
1988-04-22,,,0.23610283434391022,,,0.2778048813343048,2.22158145904541
1988-04-25,,,0.2355685979127884,,,0.28299716114997864,2.2688496112823486
1988-04-26,,,0.23823925852775574,,,0.28732481598854065,2.3397510051727295
1988-04-27,,,0.23717106878757477,,,0.28905558586120605,2.3397510051727295
1988-04-28,,,0.23663687705993652,,,0.28645947575569153,2.3397510051727295
1988-04-29,,,0.2328973412513733,,,0.283862441778183,2.3279318809509277
