Date,XLRE,BND,VBR,META,JBND,XLE,ITOT,GOOGL,AAPL,XLP,MSFT,SPY,AMZN,XLI,XLY,IWM,XLV,AGG,XLB,TSLA,QQQ,XLC,XLF,JPM,XLK,XLU
2003-03-10,,,,,,12.293837547302246,,,0.21646010875701904,10.251789093017578,14.167974472045898,53.88414764404297,1.1440000534057617,12.104066848754883,16.189807891845703,25.93070411682129,17.806222915649414,,10.744172096252441,,20.382299423217773,,10.349688529968262,11.621923446655273,10.306097030639648,8.132433891296387
2003-03-11,,,,,,12.172937393188477,,,0.21435120701789856,10.35534381866455,14.075368881225586,53.35407638549805,1.1390000581741333,11.879793167114258,16.051830291748047,25.747194290161133,17.569366455078125,,10.663719177246094,,20.204021453857422,,10.178496360778809,11.247895240783691,10.253480911254883,8.118514060974121
2003-03-12,,,,,,11.980584144592285,,,0.21420107781887054,10.435885429382324,14.439602851867676,53.71187973022461,1.1679999828338623,12.018310546875,16.02116584777832,25.803380966186523,17.62508773803711,,10.676097869873047,,20.56905174255371,,10.194053649902344,11.247895240783691,10.388792991638184,8.132433891296387
2003-03-13,,,,,,12.03004264831543,,,0.2217322736978531,10.666000366210938,15.229798316955566,55.567222595214844,1.2209999561309814,12.367908477783203,16.87205696105957,26.49994468688965,17.875892639160156,,11.152649879455566,,21.749040603637695,,10.629833221435547,11.773696899414062,10.945062637329102,8.27624797821045
2003-03-14,,,,,,11.980584144592285,,,0.2226366400718689,10.648743629455566,15.347090721130371,55.74612808227539,1.2354999780654907,12.56579875946045,16.902713775634766,26.533658981323242,17.729595184326172,,11.214540481567383,,21.833913803100586,,10.67652416229248,11.524349212646484,10.982650756835938,8.308722496032715
2003-03-17,,,,,,12.134465217590332,,,0.22610099613666534,10.953651428222656,16.007648468017578,57.502071380615234,1.3274999856948853,12.921995162963867,17.715272903442383,27.147844314575195,18.231170654296875,,11.592074394226074,,22.580961227416992,,11.003357887268066,12.229034423828125,11.486302375793457,8.494283676147461
2003-03-18,,,,,,12.36528491973877,,,0.2259499728679657,10.873109817504883,16.0755615234375,57.84001541137695,1.3389999866485596,13.093493461608887,17.600284576416016,27.503629684448242,18.426237106323242,,11.821065902709961,,22.861103057861328,,11.065607070922852,12.364547729492188,11.538922309875488,8.591705322265625
2003-03-19,,,,,,12.381769180297852,,,0.22519667446613312,11.057206153869629,16.248411178588867,58.2839469909668,1.3270000219345093,13.172639846801758,17.93756866455078,27.43621253967285,18.63523292541504,,11.777746200561523,,22.665855407714844,,11.226431846618652,12.646424293518066,11.516374588012695,8.545317649841309
2003-03-20,,,,,,12.502669334411621,,,0.22459442913532257,11.03419017791748,16.205196380615234,58.40983200073242,1.372499942779541,13.166045188903809,18.075542449951172,27.615962982177734,18.614322662353516,,11.796313285827637,,22.750736236572266,,11.241992950439453,12.754838943481445,11.501335144042969,8.642740249633789
2003-03-21,,,,,,12.364004135131836,,,0.2259499728679657,11.27425479888916,16.40274429321289,59.656593322753906,1.3964999914169312,13.626895904541016,18.639019012451172,28.0017147064209,19.097705841064453,,12.222807884216309,,23.06484031677246,,11.527042388916016,13.361948013305664,11.674233436584473,8.786683082580566
2003-03-24,,,,,,12.18169116973877,,,0.21646010875701904,10.973453521728516,15.612550735473633,57.674034118652344,1.3114999532699585,13.143537521362305,17.786911010742188,27.40250587463379,18.55984878540039,,11.74409008026123,,22.105571746826172,,11.125785827636719,12.809042930603027,11.200645446777344,8.571000099182129
2003-03-25,,,,,,12.292184829711914,,,0.21917131543159485,10.979238510131836,15.7360200881958,58.2262077331543,1.3450000286102295,13.170022964477539,18.047914505004883,27.694622039794922,18.930063247680664,,11.756523132324219,,22.419666290283203,,11.2091646194458,13.08549976348877,11.358510971069336,8.688220977783203
2003-03-26,,,,,,12.319805145263672,,,0.21706239879131317,10.938748359680176,15.587862014770508,57.93351364135742,1.3880000114440918,13.170022964477539,18.070953369140625,27.35382652282715,18.783367156982422,,11.725438117980957,,22.547008514404297,,11.157048225402832,13.101761817932129,11.320921897888184,8.613201141357422
2003-03-27,,,,,,12.4192533493042,,,0.21826781332492828,10.961882591247559,15.458220481872559,57.98008728027344,1.3884999752044678,13.136917114257812,18.001861572265625,27.53732681274414,18.853235244750977,,11.588661193847656,,22.385709762573242,,11.08930778503418,13.074655532836914,11.193129539489746,8.655393600463867
2003-03-28,,,,,,12.529747009277344,,,0.21947328746318817,10.84619426727295,15.229798316955566,57.68735885620117,1.3589999675750732,12.991250991821289,17.817617416381836,27.526090621948242,18.88116455078125,,11.613529205322266,,22.139524459838867,,11.07888412475586,13.2535400390625,11.050309181213379,8.669463157653809
2003-03-31,,,,,,12.330863952636719,,,0.21299567818641663,10.742067337036133,14.945821762084961,56.376712799072266,1.3014999628067017,12.785980224609375,17.449142456054688,26.96434211730957,18.664623260498047,,11.427013397216797,,21.434946060180664,,10.818333625793457,12.852411270141602,10.749618530273438,8.627264976501465
2003-04-01,,,,,,12.56289005279541,,,0.2132968008518219,10.707359313964844,15.032245635986328,57.241615295410156,1.2769999504089355,12.96475887298584,17.656410217285156,27.43245506286621,18.92307472229004,,11.55135440826416,,21.604721069335938,,11.10494327545166,13.134286880493164,10.87740707397461,8.688220977783203
2003-04-02,,,,,,12.535266876220703,,,0.21992458403110504,10.932962417602539,15.878006935119629,58.62539291381836,1.319000005722046,13.256101608276367,18.11701774597168,27.9792423248291,19.202489852905273,,11.78760814666748,,22.19895362854004,,11.396761894226074,13.80501651763916,11.343476295471191,8.69290542602539
2003-04-03,,,,,,12.303238868713379,,,0.21781571209430695,10.857757568359375,15.884182929992676,58.345977783203125,1.3324999809265137,13.242857933044434,18.20912742614746,27.99421501159668,19.153589248657227,,11.669485092163086,,22.47909927368164,,11.344650268554688,13.71155834197998,11.313405990600586,8.660082817077637
2003-04-04,,,,,,12.369534492492676,,,0.21706239879131317,10.904036521911621,15.489083290100098,58.691925048828125,1.3109999895095825,13.275967597961426,18.339637756347656,27.911828994750977,19.230430603027344,,11.737868309020996,,22.114065170288086,,11.459299087524414,14.063416481018066,11.185615539550781,8.767927169799805
2003-04-07,,,,,,12.275609970092773,,,0.21826781332492828,10.84619426727295,15.538466453552246,58.578826904296875,1.340999960899353,13.375287055969238,18.500837326049805,27.93056869506836,19.062780380249023,,11.831128120422363,,22.14801597595215,,11.500985145568848,14.096403121948242,11.215682983398438,8.767927169799805
2003-04-08,,,,,,12.126446723937988,,,0.21766550838947296,10.973453521728516,15.791580200195312,58.67197036743164,1.3259999752044678,13.322319030761719,18.516197204589844,27.953025817871094,19.0837459564209,,11.756523132324219,,22.122554779052734,,11.500985145568848,14.288827896118164,11.102926254272461,8.711662292480469
2003-04-09,,,,,,12.120924949645996,,,0.213748961687088,10.886685371398926,15.168058395385742,57.90024948120117,1.253000020980835,13.16340160369873,18.270545959472656,27.79947853088379,18.83226776123047,,11.55135440826416,,21.61320686340332,,11.339445114135742,14.145889282226562,10.862380981445312,8.69290542602539
2003-04-10,,,,,,12.286662101745605,,,0.21646010875701904,10.921388626098633,15.180412292480469,58.2196044921875,1.2834999561309814,13.183266639709473,18.477819442749023,27.806974411010742,18.797346115112305,,11.594878196716309,,21.876371383666992,,11.433241844177246,14.140378952026367,10.930031776428223,8.767927169799805
2003-04-11,,,,,,12.214847564697266,,,0.19883589446544647,10.944527626037598,14.939651489257812,57.98008728027344,1.287500023841858,13.203129768371582,18.2858943939209,27.653425216674805,18.706533432006836,,11.570006370544434,,21.65564727783203,,11.428032875061035,14.06891918182373,10.832305908203125,8.739795684814453
2003-04-14,,,,,,12.275609970092773,,,0.20456019043922424,11.135420799255371,15.285362243652344,59.17757034301758,1.252500057220459,13.428260803222656,18.75417709350586,28.155263900756836,19.013887405395508,,11.800039291381836,,22.097089767456055,,11.657322883605957,14.591202735900879,11.09540843963623,8.852328300476074
2003-04-15,,,,,,12.24246597290039,,,0.20169803500175476,11.17591381072998,15.186580657958984,59.729793548583984,1.256500005722046,13.540827751159668,18.892358779907227,28.4586181640625,18.8951416015625,,12.005207061767578,,22.30931854248047,,11.85534381866455,14.77263069152832,11.117962837219238,8.964856147766113
2003-04-16,,,,,,12.07673168182373,,,0.19943906366825104,10.857757568359375,15.384129524230957,58.7119255065918,1.218999981880188,13.355422973632812,18.631351470947266,28.162750244140625,18.44808006286621,,11.843558311462402,,22.25838279724121,,11.693803787231445,14.569221496582031,11.200645446777344,8.95547866821289
2003-04-17,,,,,,12.319805145263672,,,0.19763129949569702,11.048656463623047,15.742186546325684,59.583412170410156,1.249500036239624,13.573928833007812,18.98447608947754,28.593429565429688,18.62969970703125,,12.011423110961914,,22.767719268798828,,11.902249336242676,15.014540672302246,11.433684349060059,8.97423267364502
2003-04-21,,,,,,12.314286231994629,,,0.1979324370622635,10.967667579650879,15.563159942626953,59.643287658691406,1.2625000476837158,13.454737663269043,18.992151260375977,28.788175582885742,18.67859649658203,,11.992773056030273,,22.852611541748047,,11.860559463500977,15.091507911682129,11.38857650756836,9.058629989624023
2003-04-22,,,,,,12.485551834106445,,,0.2035057693719864,11.164345741271973,15.902701377868652,60.76762008666992,1.2790000438690186,13.858654022216797,19.37598419189453,29.18514633178711,18.992938995361328,,12.241458892822266,,23.28555679321289,,12.225330352783203,15.767738342285156,11.636645317077637,9.185222625732422
2003-04-23,,,,,,12.485551834106445,,,0.20456019043922424,11.141206741333008,15.878006935119629,61.326515197753906,1.2714999914169312,13.971216201782227,19.575578689575195,29.49224090576172,19.153589248657227,,12.334707260131836,,23.455341339111328,,12.313922882080078,16.18557357788086,11.83209228515625,9.185222625732422
2003-04-24,,,,,,12.441350936889648,,,0.20245125889778137,11.066007614135742,15.7360200881958,60.78095626831055,1.25600004196167,13.838788986206055,19.26851463317871,29.342435836791992,19.27234649658203,,12.266324043273926,,23.328001022338867,,12.058582305908203,15.701762199401855,11.726851463317871,9.269619941711426
2003-04-25,,,,,,12.286662101745605,,,0.20109577476978302,10.89825439453125,15.569327354431152,60.02916717529297,1.4485000371932983,13.732845306396484,18.976802825927734,28.93046760559082,19.006898880004883,,12.079811096191406,,22.878082275390625,,11.928302764892578,15.371898651123047,11.508853912353516,9.24617862701416
2003-04-28,,,,,,12.34190845489502,,,0.20877793431282043,11.054438591003418,15.890350341796875,61.067039489746094,1.4555000066757202,13.977836608886719,19.414379119873047,29.44355010986328,19.160572052001953,,12.291189193725586,,23.328001022338867,,12.136743545532227,15.839205741882324,11.749406814575195,9.372774124145508
2003-04-29,,,,,,12.170646667480469,,,0.2117902636528015,11.152779579162598,15.92739486694336,61.2799072265625,1.4444999694824219,14.017560958862305,19.575578689575195,29.642044067382812,19.27933120727539,,12.396885871887207,,23.54022216796875,,12.152385711669922,16.020641326904297,11.86967945098877,9.38683795928955
2003-04-30,,,,,,12.2258882522583,,,0.21420107781887054,11.060224533081055,15.785404205322266,61.14687728881836,1.434499979019165,14.169856071472168,19.49114418029785,29.735675811767578,19.27933120727539,,12.459057807922363,,23.302541732788086,,12.17844009399414,16.136093139648438,11.734370231628418,9.372774124145508
2003-05-01,,,,,,12.286662101745605,,,0.21630999445915222,11.048656463623047,15.878006935119629,61.140228271484375,1.4329999685287476,13.957974433898926,19.3145809173584,29.69821548461914,19.335208892822266,,12.372010231018066,,23.506271362304688,,12.173222541809082,16.097606658935547,11.847127914428711,9.24617862701416
2003-05-02,,,,,,12.480024337768555,,,0.21766550838947296,11.135420799255371,16.112598419189453,62.01173782348633,1.471500039100647,14.149995803833008,19.498823165893555,30.447237014770508,19.62859344482422,,12.533658027648926,,24.00713539123535,,12.366036415100098,16.416484832763672,12.095193862915039,9.321199417114258
2003-05-05,,,,,,12.557371139526367,,,0.2423688918352127,11.066007614135742,15.964441299438477,61.89199447631836,1.4980000257492065,14.103649139404297,19.429729461669922,30.58578872680664,19.656530380249023,,12.50257396697998,,23.981658935546875,,12.313922882080078,16.691370010375977,12.0651273727417,9.358705520629883
2003-05-06,,,,,,12.540790557861328,,,0.263608455657959,11.12385082244873,16.279272079467773,62.47740936279297,1.5440000295639038,14.1433744430542,19.68305015563965,30.877910614013672,19.69146156311035,,12.583395004272461,,24.28727912902832,,12.407727241516113,16.88379669189453,12.28313159942627,9.344643592834473
2003-05-07,,,,,,12.623662948608398,,,0.26586827635765076,11.152779579162598,16.044696807861328,62.13151168823242,1.534999966621399,14.123510360717773,19.667701721191406,30.690641403198242,19.5238094329834,,12.496357917785645,,24.015621185302734,,12.329560279846191,16.94426727294922,12.132780075073242,9.330575942993164
2003-05-08,,,,,,12.64023494720459,,,0.2711404263973236,11.100713729858398,15.890350341796875,61.50611114501953,1.5225000381469727,13.991076469421387,19.483461380004883,30.435993194580078,19.453968048095703,,12.372010231018066,,23.57418441772461,,12.188859939575195,16.471458435058594,11.937337875366211,9.316512107849121
2003-05-09,,,,,,12.723105430603027,,,0.275659441947937,11.239550590515137,16.273101806640625,62.35768127441406,1.5479999780654907,14.202969551086426,19.706085205078125,30.874164581298828,19.670501708984375,,12.602044105529785,,24.117494583129883,,12.267026901245117,16.537429809570312,12.268092155456543,9.377464294433594
2003-05-12,,,,,,12.783876419067383,,,0.27957597374916077,11.337885856628418,16.174339294433594,63.12278747558594,1.5850000381469727,14.308910369873047,20.005481719970703,31.21122169494629,19.8660945892334,,12.782342910766602,,24.482515335083008,,12.407727241516113,17.01024055480957,12.456026077270508,9.447794914245605
2003-05-13,,,,,,12.927515983581543,,,0.28123265504837036,11.285820960998535,16.044696807861328,63.00970458984375,1.6475000381469727,14.262556076049805,19.98244857788086,31.394710540771484,19.90799903869629,,12.695307731628418,,24.329715728759766,,12.371245384216309,16.88928985595703,12.433477401733398,9.466546058654785
2003-05-14,,,,,,12.982762336730957,,,0.2794250547885895,11.199053764343262,15.816277503967285,62.8765869140625,1.6299999952316284,14.216215133666992,19.82891082763672,31.37600326538086,19.873075485229492,,12.620698928833008,,24.278770446777344,,12.366036415100098,16.762842178344727,12.3883695602417,9.508748054504395
