Date,AAPL,AMZN,GOOGL,JPM,META,MSFT,TSLA
1996-12-27,0.0054348532015020545,,,-0.004055339238338673,,-0.01461982198475642,
1996-12-30,-0.059460912051281234,,,-0.0040697766921719,,-0.008902068854487633,
1996-12-31,-0.040227010274861974,,,-0.025885674221806543,,-0.010478945447537136,
1997-01-02,0.005987144854766813,,,-0.009176914220879961,,-0.012103136970564199,
1997-01-03,0.03571208853886132,,,0.002840894779665204,,0.036753645096140763,
1997-01-06,-0.1781601306609869,,,-0.00991474907460288,,-0.0029545487509700097,
1997-01-07,-0.02097786538016888,,,-0.007152748055999414,,0.0074080762652011245,
1997-01-08,0.007142492943372547,,,0.010086106625744717,,-0.01911804785579796,
1997-01-09,0.007092064036582135,,,0.008559300529595415,,-0.01199426507030632,
1997-01-10,0.028166811512834844,,,-0.007071954456521534,,0.02276208490032583,
1997-01-13,-0.006848441852639442,,,-0.002849059186918579,,-0.005934516356489228,
1997-01-14,-0.013792533573420585,,,0.02428579782865281,,0.019402580620424548,
1997-01-15,-0.03496274002156785,,,0.01115732685143156,,-0.008784548743927645,
1997-01-16,-0.02898387992679341,,,0.002759095202935269,,0.016248589679671133,
1997-01-17,0.0,,,0.012379640448739737,,0.013081268994676432,
1997-01-20,0.01119384033448867,,,0.009509782028975566,,0.04160691687368301,
1997-01-21,0.01844866856373173,,,0.0,,0.04683157636166557,
1997-01-22,-0.0036230566743599146,,,-0.005382736498956042,,0.025000161503123675,
1997-01-23,0.0036362309451551944,,,-0.013531724586008265,,-0.026958276989614727,
1997-01-24,-0.02173788127169074,,,-0.02194816723206061,,0.012533853862538136,
1997-01-27,-0.014813436567448046,,,-0.0056100682790899414,,0.001954249471666447,
1997-01-28,0.0,,,-0.0014101438462484905,,-0.005201318022357682,
1997-01-29,0.0,,,0.012711792545079925,,0.016993105426178046,
1997-01-30,0.0075177894757134656,,,0.02370998199929697,,0.03984545126901029,
1997-01-31,-0.007461694030857391,,,0.008174754796699713,,0.00865288613748838,
1997-02-03,-0.018802566035328816,,,0.013513089776620912,,0.0036769228300808088,
1997-02-04,-0.057467952714152726,,,0.026666854909382476,,0.007326299665820546,
1997-02-05,-0.0081294598677768,,,-0.012986871994245641,,-0.04606140879972942,
1997-02-06,0.04917699197133363,,,0.0,,-0.012706679278928323,
1997-02-07,-0.011718162400520926,,,0.03026257837077062,,0.03346262802242195,
1997-02-10,-0.011856605411010857,,,-0.003830750005645478,,-0.026151619772075363,
1997-02-11,0.003999476039009409,,,0.011537677355147657,,0.0076723685968704824,
1997-02-12,0.003983796185213828,,,0.010139556232038327,,0.01395881677980726,
1997-02-13,0.02380849644224514,,,0.01254692008039271,,0.001251863535019604,
1997-02-14,0.01162701814584377,,,0.008674244207764081,,-0.021250236341037843,
1997-02-18,0.0957861269685254,,,-0.0012280588957901406,,-0.005108257215432288,
1997-02-19,-0.013985206692241237,,,0.02337003448850039,,0.0012834303853288542,
1997-02-20,-0.03545841187336729,,,-0.016826827784421572,,-0.023076649680256245,
1997-02-21,-0.03676891439424712,,,0.002444849820482542,,-0.0026248425654170626,
1997-02-24,0.01527319457090548,,,0.02073146718577301,,0.05394732883947895,
1997-02-25,0.015036173976871625,,,0.01194760905876513,,-0.006241582831378212,
1997-02-26,0.014814257262949937,,,-0.024793609399684002,,0.007537053989106202,
1997-02-27,-0.007298883846230009,,,-0.02300248256911397,,-0.0411468792721299,
1997-02-28,-0.04412181278389482,,,-0.0074342144500632035,,0.01430396313437754,
1997-03-03,-0.007691200684928456,,,0.018725973235182547,,0.020513524138350725,
1997-03-04,0.023254281683204203,,,-0.002450967152905159,,-0.003769554987037682,
1997-03-05,0.03030791380432718,,,0.019656286661348554,,0.017654379117405528,
1997-03-06,-0.02205729860704586,,,-0.009638377420772337,,-0.030978103295045023,
1997-03-07,-0.007525048786136246,,,0.03649632157229599,,-0.010230839483237442,
1997-03-10,0.007582104492342756,,,0.029342789866892094,,0.03359187199603464,
1997-03-11,-0.015043433287294183,,,-0.0307878625985597,,-0.016250158852172958,
1997-03-12,-0.007633576718533375,,,-0.02235235775788591,,0.0038120983063243408,
1997-03-13,0.007692296453654102,,,-0.045727732206439,,0.008860928273136004,
1997-03-14,0.011449338085047556,,,0.012610268776078737,,-0.006273590834591336,
1997-03-17,-0.003772926325474102,,,0.023661515928721233,,0.01515118498778767,
1997-03-18,-0.015151139078312559,,,-0.03163041655359344,,-0.008706080303587438,
1997-03-19,-0.007691200684928456,,,0.018844242854422433,,-0.02885850539423529,
1997-03-20,0.06976971601207871,,,0.0036989286594224513,,-0.007751738810318098,
1997-03-21,-0.03622930511380995,,,0.002456989152613165,,-0.02083326741399072,
1997-03-24,-0.007525048786136246,,,0.013480629778605202,,-0.041223279287440184,
1997-03-25,0.0,,,-0.015719685668773575,,0.002080423937105058,
1997-03-26,0.01515689463341241,,,-0.018427294164451546,,0.04359861178426594,
1997-03-27,0.1119399388673088,,,-0.035044367893450334,,-0.005304923420136887,
1997-03-31,-0.02013931135917757,,,-0.025939745992840768,,-0.02200038272459981,
1997-04-01,-0.041093361352117386,,,0.018641502896584283,,0.017041491218207305,
1997-04-02,0.02856985871821771,,,-0.027682560345268947,,-0.013404636282762339,
1997-04-03,0.04861420247093351,,,0.012178736809898894,,0.03396714054585703,
1997-04-04,0.019866927694697445,,,0.004010643548132853,,-0.009854972426096786,
1997-04-07,0.012985106932728696,,,0.003994823612615939,,0.01791661291638924,
1997-04-08,-0.019228896123661077,,,0.02785156486518625,,0.024771336239504338,
1997-04-09,-0.006535608967057849,,,-0.014193665880619322,,-0.002544631691535848,
1997-04-10,-0.006578708281073209,,,-0.014397960776976082,,-0.012755174010903647,
1997-04-11,-0.03311650760511253,,,-0.0411688183118577,,-0.018087817714000143,
1997-04-14,0.027401898119399526,,,0.0027695365756463808,,0.025000161503123675,
1997-04-15,-0.016665416277700684,,,0.02348063167868064,,-0.0025678157039803473,
1997-04-16,0.006779401299179533,,,-0.03238833807620878,,0.011583418690124692,
1997-04-17,0.023567274087669343,,,0.002789622830525307,,-0.001272189655255107,
1997-04-18,-0.03289281249723408,,,-0.026425628390300826,,0.09681532292001038,
1997-04-21,-0.02041276456734098,,,-0.022857092727659345,,0.0,
1997-04-22,0.027782339250937982,,,0.02485338663929948,,0.027874070752949898,
1997-04-23,-0.02027484573347449,,,-0.018544013102884005,,0.0406780496825494,
1997-04-24,-0.013792533573420585,,,-0.007267686865399803,,-0.008685916675766792,
1997-04-25,-0.02097786538016888,,,0.0,,-0.004380794163837076,
1997-04-28,0.007142492943372547,,,0.027818478883287145,,0.011000447699617277,
1997-04-29,0.0035462003985449186,,,0.03133814435680371,,0.035909134178380375,
1997-04-30,-0.03886678287100476,,,0.017956161589672393,,0.02100841036549106,
1997-05-01,0.0,,,0.00678463072833968,,-0.0041156970786541125,
1997-05-02,0.0,,,0.028301521369582083,,-0.002065891931576136,
1997-05-05,0.0,,,0.01703834367838364,,-0.004658033536896866,
1997-05-06,-0.0073527820094896335,,,0.012886453497407802,,-0.023921034353740933,
1997-05-07,-0.02222701352072387,,,-0.029262268610619535,,-0.015450566304461733,
1997-05-08,0.03030791380432718,,,0.005242420122312019,,0.0075757949834764915,
1997-05-09,0.003676216434507662,,,0.020860453169342597,,0.0032222051644985594,
1997-05-12,0.02930201094187246,,,0.011494109526006824,,0.011777406757417674,
1997-05-13,0.0,,,-0.018938906208828765,,-0.0031741540189962336,
1997-05-14,0.0071170741060258,,,0.012869934165546049,,-0.015923833799288523,
1997-05-15,0.0035333337285607946,,,-0.012706403587889104,,0.01078738494401188,
1997-05-16,-0.028167368827833883,-0.11702769331490004,,-0.036036307999988026,,-0.014407232323925157,
1997-05-19,-0.01449165322935364,-0.012040472256759527,,-0.01068128911206212,,-0.0027078179382306056,
1997-05-20,0.01470474935787247,-0.04268472453516414,,0.04183623015208027,,0.03474517441295699,
1997-05-21,-0.02173788127169074,-0.1273923432987235,,-0.0349746167276489,,0.010492768912004236,
1997-05-22,-0.014813436567448046,-0.021890843995367226,,0.016107654890924916,,0.0020771335783211775,
1997-05-23,0.015036173976871625,0.07462173828939833,,0.00528397079164411,,0.01865329389200787,
1997-05-27,0.022220916925566714,0.05555997071425245,,-0.01971125210624569,,0.030517818011277065,
1997-05-28,-0.01449165322935364,-0.03289249610493139,,0.004021668048965976,,-0.005922557720900112,
1997-05-29,-0.02205729860704586,-0.01701869345137541,,-0.008011185243328112,,0.0,
1997-05-30,0.0,-0.003454630160734995,,0.017497869909656627,,-0.01489598742872189,
1997-06-02,0.018795782745261835,0.006946623049313816,,0.0,,0.0030245665796091448,
1997-06-03,-0.014759355365407734,-0.020696199790514402,,0.02645465374480027,,-0.02914565781235312,
1997-06-04,-0.0037449364752686343,-0.0422537708501759,,-0.003865929562763326,,-0.012939735009784625,
1997-06-05,0.003759013742945738,0.0882357334203987,,0.009056052914046653,,0.011535918181507121,
1997-06-06,0.003744699356423853,0.07433549795788763,,0.029486505955941267,,0.02903114577202781,
1997-06-09,-0.007461694030857391,0.018861764216611343,,-0.027397183851501028,,0.00856424950989254,
1997-06-10,-0.022562174803718915,-0.06172444976304281,,0.02304766060209218,,-0.0024977757528874545,
1997-06-11,0.00384639173098833,-0.026324123356624485,,-0.005006150434990642,,0.017526225117763916,
1997-06-12,-0.015324795476145292,0.04054077434501857,,0.013835514892547973,,0.0,
1997-06-13,-0.015563546209832135,-0.012978786728068736,,0.006204001828794992,,0.020669587765086428,
1997-06-16,-0.01976140523323966,-0.006581077895255971,,0.0061653771159910775,,0.013499970445142173,
1997-06-17,0.05443190806852427,-0.04305366386858567,,0.003676546560511751,,0.0214085549661871,
1997-06-18,-0.02485474765385809,0.0034679948750775402,,0.006104722072894031,,-0.029809401698898674,
1997-06-19,-0.011764357562482952,0.0,,0.0,,-0.006721205032370836,
1997-06-20,-0.011903839966002971,0.010341489960248751,,-0.0036408526859642576,,0.004350463982376818,
1997-06-23,-0.012047502744584215,-0.017063725987520262,,-0.0243599017800481,,-0.013955785692758904,
1997-06-24,-0.004064697763743852,0.006946623049313816,,0.003745017331607814,,0.031234648961875333,
1997-06-25,-0.012244054693832052,0.0,,-0.008084889714253585,,-0.012304759451326808,
1997-06-26,-0.028931189958598114,0.0,,-0.01379278177480281,,-0.016770232680158537,
1997-06-27,0.0,-0.013797499412258385,,-0.006993193618364479,,-0.0058481872649596145,
1997-06-30,-0.02978532811667567,0.034962879644095946,,-0.005762221284842495,,-0.008823447042981214,
1997-07-01,-0.07455627800141029,-0.016890837485942556,,0.031703431812645455,,-0.01137476922883729,
1997-07-02,-0.009486846873499988,0.04811223977141621,,0.03015060063826147,,0.027513494766080004,
1997-07-03,0.047852573406320875,0.20328106223050657,,0.0073168998643233785,,0.009250447398233108,
1997-07-07,0.009131720795744869,0.04632062247697166,,-0.002421472586171758,,-0.00048267517644817737,
1997-07-08,-0.0045244361016684165,0.15103995574951234,,0.0,,0.013513580789671797,
1997-07-09,-0.004545215494668908,0.009052691252383616,,-0.010922166129771038,,-0.0038098663939594157,
1997-07-10,-0.03196156482993451,0.10313742153687766,,-0.0049073895828138925,,-0.006691626842214804,
1997-07-11,0.146224897265679,-0.10569363351434924,,0.006781037589589367,,-0.0009626457369179553,
1997-07-14,0.028804913647201946,-0.06817765963741629,,-0.0006120441742515359,,0.04768808814498082,
1997-07-15,0.019998836345697546,0.14146166364317492,,0.005514529107585098,,0.018620467428820398,
1997-07-16,0.0313703994649106,-0.042732311084152874,,0.0018285829229043316,,0.07199287205669469,
1997-07-17,0.06464129716985534,-0.049105613591863495,,0.004865718614818881,,0.007157326627291294,
1997-07-18,-0.008927974860125198,-0.02816886084651249,,-0.012106333599143149,,-0.060200222620697796,
1997-07-21,-0.06847018358225931,0.012076432356886047,,0.0,,-0.03247309696827816,
1997-07-22,0.02514317385545861,-0.021481899113885095,,0.03431366750416642,,0.06022958737186457,
1997-07-23,-0.026412992833237725,0.07316594235215224,,0.004739421868751981,,-0.018647094240146322,
1997-07-24,-0.019379181548128455,-0.013632033666535093,,0.010613220900694165,,-0.024303799643176638,
1997-07-25,0.027666142495222923,-0.013829267852130456,,-0.00991840987970638,,0.0036230647100721214,
1997-07-28,0.011538140300279665,0.0420606378228352,,0.0017675921631796765,,-0.010830404086166645,
1997-07-29,0.0038022168394411526,0.06726018054440441,,0.024705803439040164,,0.02144168135071456,
1997-07-30,0.053033723116311826,-0.012601036907235463,,0.03329584528018592,,0.008486030224588603,
1997-07-31,0.007193416395109287,-0.02127520732800725,,0.009443637808871586,,0.0017714626884133278,
1997-08-01,0.09642891180569513,0.008690084281770094,,-0.011006696128251003,,-0.005304990472555615,
1997-08-04,0.02931419927085188,-0.04310081230460283,,-0.011686157883364023,,0.006666428033117677,
1997-08-05,0.0,-0.04504216625829427,,-0.012950203663796844,,0.01236226863113754,
1997-08-06,0.3322805869214014,0.018864812958829358,,0.021106390826340915,,0.0008723846735405605,
1997-08-07,0.109265210359625,-0.03240883436226405,,-0.02569850558842468,,0.003485978509327081,
1997-08-08,-0.08137281517399808,0.052630101962767295,,-0.01433457732130472,,-0.02735578987444376,
1997-08-11,-0.08391506170536556,0.01590986971253794,,0.012216069970107268,,-0.012500501463565183,
1997-08-12,-0.1017790294979869,-0.05592498957836556,,0.002298892335151459,,-0.01627453906413101,
1997-08-13,0.07082191130982762,0.0,,0.020642117118098824,,0.00045937222350556084,
1997-08-14,-0.026458459089517383,-0.018954248853439992,,0.0005621732480385333,,0.0013778483787250106,
1997-08-15,0.010869104260391227,-0.019329782917090976,,-0.012913733773728286,,-0.02476996632597106,
1997-08-18,0.016133078410021984,-0.03448440126939423,,0.0011369366254843083,,0.007525331313415817,
1997-08-19,0.03438913814946298,0.06122470577347583,,0.013636497969910177,,0.036881454946878556,
1997-08-20,0.007672279371165436,0.0,,0.026906427496428797,,0.012607176226355321,
1997-08-21,-0.02537909032462604,-0.024036999743263676,,-0.003275548591053279,,-0.019119694566129608,
1997-08-22,-0.01562400948013809,0.004927732277731689,,-0.0010948168589306473,,-0.004533229429590224,
1997-08-25,-0.023812889537107806,0.04412230199582989,,-0.0027418516859936126,,-0.005464792350808323,
1997-08-26,-0.03522793328909002,0.05633778885288665,,-0.008246080697607572,,-0.010988369193872916,
1997-08-27,0.01966121413990507,-0.01111890506956481,,0.007759949893452633,,-0.0032407100853428794,
1997-08-28,-0.030300910953690363,0.024722799625892522,,-0.012100827945014991,,-0.018578919591470844,
1997-08-29,-0.011368155351749953,-0.01535158427579253,,-0.009465900269704841,,0.0009467004990362238,
1997-09-02,0.028739322507683074,0.006679378368713573,,0.023047109218303996,,0.037824606990028764,
1997-09-03,0.005586122400762061,-0.00884387758331484,,0.003846305619715107,,-0.0045556771089628745,
1997-09-04,0.0,0.09374536202692685,,0.0038312397420523503,,0.011899113601604228,
1997-09-05,-0.013888123149530363,-0.020406828675523236,,-0.001089932285011641,,-0.006331740229976401,
1997-09-08,-0.030988695091332175,0.20000004768371582,,0.010916347713089136,,0.014565814241015884,
1997-09-09,0.01453402074871546,0.07985998869498623,,-0.0010803112756908595,,0.0013454369857939241,
1997-09-10,0.05157793788566578,0.01929260538901345,,-0.02216205951955097,,-0.03136225054249986,
1997-09-11,-0.02452169607808463,-0.04416006870794087,,-0.014925067779388401,,0.012488599599586703,
1997-09-12,-0.013965438636390215,0.16831316601783963,,0.014590444059580099,,0.008223038826989049,
1997-09-15,-0.025499274212589906,-0.16101424716667811,,-0.004424305319888244,,-0.05255990918234443,
1997-09-16,0.020352469396758277,0.08416938511132321,,0.02722172776894083,,0.04351934335341712,
1997-09-17,-0.005702390911527577,0.015532986994847287,,0.0178468604132076,,-0.02337238944103215,
1997-09-18,0.022925775381551272,-0.033643956102412775,,0.0,,-0.007038974448530189,
1997-09-19,-0.01680540380549833,0.1993705193437234,,-0.0005304294288625,,0.022211601579396723,
1997-09-22,0.03988363800076411,0.1398407234351029,,0.005847179500051203,,-0.013869769637812057,
1997-09-23,-0.04657751445050606,0.02777781825006853,,-0.005813188742008979,,0.016408661273280778,
1997-09-24,-0.011493236583802857,-0.05405406624492348,,0.006379485757058712,,-0.022601086212190924,
1997-09-25,-0.01744108255959842,-0.06785828726632259,,-0.023772135484781187,,0.002359487439642427,
1997-09-26,0.008875524071562335,0.02171098882628497,,0.016233790836979844,,0.00470767993641652,
1997-09-29,0.03519376039595179,-0.030000019311935744,,0.009052693789452837,,0.008434973963966419,
1997-09-30,-0.017001548782894838,0.07345496584058431,,-0.0036941813661155454,,-0.016263423378213626,
1997-10-01,-0.0072038699670773365,-0.07322744453546137,,0.013241577113190628,,0.011808581414743502,
1997-10-02,0.01887164860449264,-0.0025914451106976433,,0.012568447502613767,,-0.005134877828322448,
1997-10-03,0.008546687113709428,0.0012965996140075209,,0.018163879766877278,,0.013139245205527228,
1997-10-06,-0.008474260262723798,0.02723860478388862,,0.018857945587446023,,0.0013890596347430062,
1997-10-07,-0.005702390911527577,-0.016412084990011344,,0.011505705463179083,,0.010638477475377828,
1997-10-08,-0.014325809141412016,-0.012841081706826185,,-0.005440170331110994,,0.017849078947870245,
1997-10-09,0.011626866915996681,-0.06371716039196018,,-0.0009942893923463592,,-0.0004499037041952869,
1997-10-10,0.04310593646059191,0.04027732213338209,,-0.030861474540442524,,-0.017544058473115576,
1997-10-13,0.0,0.025367620601146612,,0.0020547635054293245,,0.0018318490130604381,
1997-10-14,0.0,-0.005210041922181219,,0.010251628469534868,,-0.0004571248695239838,
1997-10-15,0.04958859663634052,-0.014394939425974473,,0.001521347226830505,,-0.006858376235978514,
1997-10-16,-0.0971156517658569,-0.07569838884723801,,0.0035462998557584946,,-0.013582235341448756,
1997-10-17,-0.0639491943764352,0.0,,-0.01716331302785501,,-0.012368291257736641,
